id,code,owner_id,amount,expiration_date,d_type,nxt_id,created_by,created_date,last_modified_by,last_modified_date
910,a5ee473b-1499-43d3-94bd-a99649306849,1678,1376,2024-09-27 09:00:00,DISTRIBUTOR_CERTIFICATE,1517,0,2023-09-27 15:25:01.799073,0,2023-09-27 15:25:01.799073
930,570d2b7a-4b1a-41ac-89fe-06c289cdd080,1834,31,2024-09-29 12:05:47.12214,TESOURO_VERDE_CERTIFICATE,1097,0,2023-09-29 12:05:47.122653,0,2023-09-29 12:05:47.122653
895,107f4d14-f7a1-4110-a6c8-c020bb7027dd,1753,1,2024-09-19 10:52:27.007127,TESOURO_VERDE_CERTIFICATE,1451,0,2023-09-19 10:52:27.007556,0,2023-09-19 10:52:27.007556
907,a928472c-f6e0-4f62-800b-2d64537785e5,1821,1,2024-09-27 15:20:52.066276,TESOURO_VERDE_CERTIFICATE,1393,0,2023-09-27 15:20:52.066509,0,2023-09-27 15:20:52.066509
929,c29a51c5-7d6c-4c1c-9b26-8e039a695a96,717,300,2024-09-29 12:05:03.814997,TESOURO_VERDE_CERTIFICATE,1432,0,2023-09-29 12:05:03.815748,0,2023-09-29 12:05:03.815748
906,d94d667a-4e8d-4ad4-9df9-5e9685050228,690,1,2024-09-27 15:19:41.868491,TESOURO_VERDE_CERTIFICATE,1392,0,2023-09-27 15:19:41.869417,0,2023-09-27 15:19:41.869417
928,598d829e-4b8e-4355-ab9d-dddec984d691,1678,13108,2024-09-28 09:00:00,DISTRIBUTOR_CERTIFICATE,1511,0,2023-09-28 15:12:11.842505,0,2023-09-28 15:12:11.842505
934,80d81565-595f-458a-8a7e-362513979d06,1731,37,2024-10-06 14:19:17.293977,TESOURO_VERDE_CERTIFICATE,,0,2023-10-06 14:19:17.294949,0,2023-10-06 14:19:17.294949
935,36f3c13d-6dd6-4d2c-8c24-d97a9c1f01ba,1760,90,2024-10-06 14:24:12.444957,TESOURO_VERDE_CERTIFICATE,,0,2023-10-06 14:24:12.445247,0,2023-10-06 14:24:12.445247
927,1581598f-ae83-45bd-8add-27a207ad24ef,1678,161,2024-09-28 09:00:00,DISTRIBUTOR_CERTIFICATE,1510,0,2023-09-28 15:11:36.829179,0,2023-09-28 15:11:36.829179
933,70b37a88-3224-48c7-a788-0d1feff45c8d,1235,38,2024-10-05 09:00:00,DISTRIBUTOR_CERTIFICATE,1509,0,2023-10-06 11:28:31.955361,0,2023-10-06 11:28:31.955361
925,6d7aaead-9608-4ec8-b9c7-184e34a60fef,1678,3147,2024-09-27 09:00:00,DISTRIBUTOR_CERTIFICATE,1514,0,2023-09-27 17:32:16.822949,0,2023-09-27 17:32:16.822949
936,38b7a5a9-1860-45a2-8bf4-6bf36b0fa716,1128,35,2024-10-09 09:00:00,DISTRIBUTOR_CERTIFICATE,1508,0,2023-10-10 10:12:17.295216,0,2023-10-10 10:12:17.295216
937,27ea6738-d044-481f-a3d3-86cf2b9a5bfe,1644,1,2023-10-27 09:00:00,DISTRIBUTOR_CERTIFICATE,1507,0,2023-10-16 11:14:41.815295,0,2023-10-16 11:14:41.815295
939,431a4359-88d3-4074-98f3-506c7f059956,1103,3,2023-11-06 09:00:00,DISTRIBUTOR_CERTIFICATE,1506,0,2023-10-17 11:03:22.03829,0,2023-10-17 11:03:22.03829
908,14721007-576f-4494-93ae-57153a5f6596,1678,54,2024-09-27 09:00:00,DISTRIBUTOR_CERTIFICATE,1322,0,2023-09-27 15:24:36.824971,0,2023-09-27 15:24:36.824971
912,f45abea4-0c1a-4af0-877c-37b8d4f0f676,1678,534,2024-09-27 09:00:00,DISTRIBUTOR_CERTIFICATE,1518,0,2023-09-27 15:25:21.800256,0,2023-09-27 15:25:21.800256
911,a55d956d-a08a-4800-b9cb-89b7170cc69a,1678,278,2024-09-27 09:00:00,DISTRIBUTOR_CERTIFICATE,1325,0,2023-09-27 15:25:11.790957,0,2023-09-27 15:25:11.790957
917,b2a0b819-ed9d-41b7-92cb-eceeae314ca1,1678,3576,2024-09-27 09:00:00,DISTRIBUTOR_CERTIFICATE,1519,0,2023-09-27 15:26:26.845903,0,2023-09-27 15:26:26.845903
913,fed799b2-15c7-45d2-bb74-14d0fbcd6904,1678,314,2024-09-27 09:00:00,DISTRIBUTOR_CERTIFICATE,1327,0,2023-09-27 15:25:36.802112,0,2023-09-27 15:25:36.802112
915,319270d3-6dc1-47b1-9905-d8901773fe8d,1678,665,2024-09-27 09:00:00,DISTRIBUTOR_CERTIFICATE,1329,0,2023-09-27 15:26:01.792063,0,2023-09-27 15:26:01.792063
916,6c04f37c-39d9-40ea-8e05-46a90ddbac4f,1678,2000,2024-09-27 09:00:00,DISTRIBUTOR_CERTIFICATE,1330,0,2023-09-27 15:26:16.790118,0,2023-09-27 15:26:16.790118
924,7b1801bc-bacd-41e4-b80f-f7b44448abd5,1678,299,2024-09-27 09:00:00,DISTRIBUTOR_CERTIFICATE,1512,0,2023-09-27 17:32:06.820605,0,2023-09-27 17:32:06.820605
926,ea7bb32c-e81b-4b7b-837a-43083be90518,1678,12404,2024-09-27 09:00:00,DISTRIBUTOR_CERTIFICATE,1515,0,2023-09-27 17:32:46.873725,0,2023-09-27 17:32:46.873725
909,4a9f3022-173e-444c-996d-ab55158e9513,1678,163,2024-09-27 09:00:00,DISTRIBUTOR_CERTIFICATE,1516,0,2023-09-27 15:24:46.803879,0,2023-09-27 15:24:46.803879
918,eeaee8fe-d64f-43d9-999e-f24bf98f33be,1678,8144,2024-09-27 09:00:00,DISTRIBUTOR_CERTIFICATE,1520,0,2023-09-27 15:26:41.868167,0,2023-09-27 15:26:41.868167
919,5a9041f0-867e-44fc-ba24-501c714d0ad5,1678,3276,2024-09-27 09:00:00,DISTRIBUTOR_CERTIFICATE,1521,0,2023-09-27 15:26:51.814333,0,2023-09-27 15:26:51.814333
920,8dc270b0-eda0-427d-bea9-24ddda3bdc7a,1678,603,2024-09-27 09:00:00,DISTRIBUTOR_CERTIFICATE,1522,0,2023-09-27 15:27:01.784774,0,2023-09-27 15:27:01.784774
987,eea95625-ff4e-4ea0-b60b-379bb57903ad,824,1,2025-01-26 11:58:39.425664,TESOURO_VERDE_CERTIFICATE,1441,0,2024-01-26 11:58:39.426887,0,2024-01-26 11:58:39.426887
974,62e252aa-376a-4080-8b51-3a728fa817ca,1906,2,2024-12-06 16:28:12.961594,TESOURO_VERDE_CERTIFICATE,1442,0,2023-12-06 16:28:12.962962,0,2023-12-06 16:28:12.962962
946,1ed5d0fe-94c9-4582-895e-aef8603188cb,1121,4,2023-11-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1501,0,2023-10-30 08:47:03.707511,0,2023-10-30 08:47:03.707511
944,b29f17ee-900a-4451-919d-98280eabaf5d,1892,24,2024-10-27 16:47:28.963454,TESOURO_VERDE_CERTIFICATE,,0,2023-10-27 16:47:28.977415,0,2023-10-27 16:47:28.977415
948,1c058cb3-b7e4-4a72-8fd5-2be33bc117ba,1608,9,2024-11-01 09:00:00,DISTRIBUTOR_CERTIFICATE,1503,0,2023-10-31 11:09:48.822472,0,2023-10-31 11:09:48.822472
950,707dae3e-c19e-46e2-b1cc-e50bed056ebc,1121,4,2023-09-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1504,0,2023-11-07 11:44:48.812214,0,2023-11-07 11:44:48.812214
945,f43905bc-3705-4fd3-bc7f-0b33dfb237a7,1121,5,2023-11-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1502,0,2023-10-30 08:46:48.80927,0,2023-10-30 08:46:48.80927
942,e8b1ef92-1f2d-484f-94fe-bc3948f2770e,1235,2,2024-10-20 09:00:00,DISTRIBUTOR_CERTIFICATE,1505,0,2023-10-25 17:18:11.834723,0,2023-10-25 17:18:11.834723
947,4deb0ba8-8f69-4538-b27e-3c1ac82a5d75,1164,49,2024-10-25 09:00:00,DISTRIBUTOR_CERTIFICATE,1500,0,2023-10-30 10:25:34.200926,0,2023-10-30 10:25:34.200926
960,ea7e9d86-2b41-4f7a-ab31-27d59d722f2b,1859,1,2024-11-09 11:29:58.763268,TESOURO_VERDE_CERTIFICATE,1386,0,2023-11-09 11:29:58.764157,0,2023-11-09 11:29:58.764157
940,5fa2df73-7376-468a-bc28-975a3ef625fe,700,2,2024-10-23 12:11:27.109973,TESOURO_VERDE_CERTIFICATE,1389,0,2023-10-23 12:11:27.11065,0,2023-10-23 12:11:27.11065
953,7861cde3-871e-407d-a481-feed9051fda4,743,21,2024-11-07 11:47:53.830068,TESOURO_VERDE_CERTIFICATE,1388,0,2023-11-07 11:47:53.830458,0,2023-11-07 11:47:53.830458
954,dce0f514-1fc4-4173-96c1-b81c384f32c2,1103,31,2024-10-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1122,0,2023-11-08 15:16:03.961489,0,2023-11-08 15:16:03.961489
958,7acffbbc-326f-4559-95d8-63bec8aa755a,902,11,2024-11-09 10:44:38.874978,TESOURO_VERDE_CERTIFICATE,1123,0,2023-11-09 10:44:38.875228,0,2023-11-09 10:44:38.875228
952,a62c52b3-df71-445f-ba9a-0f6686a9c32a,745,13,2024-11-07 11:47:08.858229,TESOURO_VERDE_CERTIFICATE,1387,0,2023-11-07 11:47:08.858775,0,2023-11-07 11:47:08.858775
966,efd3c189-f0bd-40ab-8f94-0282f786cdd5,755,15,2024-11-20 10:05:43.055148,TESOURO_VERDE_CERTIFICATE,1449,0,2023-11-20 10:05:43.05582,0,2023-11-20 10:05:43.05582
967,b738cb01-677c-4b3d-a04f-550084089332,749,14,2024-11-20 10:06:02.963292,TESOURO_VERDE_CERTIFICATE,1450,0,2023-11-20 10:06:02.963921,0,2023-11-20 10:06:02.963921
963,2fb44ca9-21c4-4d22-a9c2-ca0739328203,1235,258,2024-11-14 09:00:00,DISTRIBUTOR_CERTIFICATE,1452,0,2023-11-20 09:20:23.480491,0,2023-11-20 09:20:23.480491
943,a3838b99-6174-41f3-8c3d-1772ed1fe7d3,1644,17,2023-11-19 09:00:00,DISTRIBUTOR_CERTIFICATE,1499,0,2023-10-27 10:05:43.608904,0,2023-10-27 10:05:43.608904
994,50440d83-9fbf-45bf-ac7e-f4d6820deba2,1103,5,2024-03-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1489,0,2024-02-27 09:20:40.890634,0,2024-02-27 09:20:40.890634
949,797ef730-42da-4023-8cf2-dc1c42c5dc0e,1644,13,2023-11-09 09:00:00,DISTRIBUTOR_CERTIFICATE,1498,0,2023-11-06 09:06:48.512783,0,2023-11-06 09:06:48.512783
962,b7daa888-2d90-4dff-89f5-4465a54c3425,1608,2,2023-11-20 09:00:00,DISTRIBUTOR_CERTIFICATE,1497,0,2023-11-13 15:06:53.719757,0,2023-11-13 15:06:53.719757
985,f83d1829-e273-4ab4-bf96-6ba7dd9091fa,1959,15,2024-01-18 09:00:00,LIVING_CARBON_CERTIFICATE,1394,0,2024-01-12 11:27:04.779377,0,2024-01-12 11:27:04.779377
965,e8fc1e3b-76b5-4216-a5d4-13ca48c69ff9,753,7,2024-11-20 10:05:27.996708,TESOURO_VERDE_CERTIFICATE,1444,0,2023-11-20 10:05:27.997406,0,2023-11-20 10:05:27.997406
969,ccef9cdd-c7cb-4c71-895c-28c1f416c107,853,1,2023-11-28 09:00:00,DISTRIBUTOR_CERTIFICATE,1495,0,2023-11-24 09:19:27.863707,0,2023-11-24 09:19:27.863707
975,9af9d0e8-217a-4065-9143-941bb170adc9,1121,1,2023-11-25 09:00:00,DISTRIBUTOR_CERTIFICATE,1494,0,2023-12-07 11:04:37.872007,0,2023-12-07 11:04:37.872007
980,30802d7b-c3d3-49db-9f44-a028624fa690,1235,40,2024-12-13 09:00:00,DISTRIBUTOR_CERTIFICATE,1274,0,2023-12-14 11:11:56.927003,0,2023-12-14 11:11:56.927003
978,f355158c-37f5-4b61-b602-4db288753eb2,1932,4,2024-12-04 09:00:00,LIVING_CARBON_CERTIFICATE,1395,0,2023-12-12 12:21:22.908176,0,2023-12-12 12:21:22.908176
989,a833f93b-c824-4297-be71-ea02efe9a7e3,1103,3,2024-02-04 09:00:00,DISTRIBUTOR_CERTIFICATE,1270,0,2024-02-02 12:33:44.371126,0,2024-02-02 12:33:44.371126
990,0108233f-709c-4901-8356-9aabc61b4e51,1121,21,2024-02-29 09:00:00,DISTRIBUTOR_CERTIFICATE,1269,0,2024-02-16 20:11:44.655243,0,2024-02-16 20:11:44.655243
992,5971e6fc-9b23-4e70-931e-2e4aa3f1a1cf,1103,4,2024-03-10 09:00:00,DISTRIBUTOR_CERTIFICATE,1267,0,2024-02-22 17:01:21.342219,0,2024-02-22 17:01:21.342219
991,9fc6e212-7954-448d-9645-316a6bf145e7,1235,2,2024-02-29 09:00:00,DISTRIBUTOR_CERTIFICATE,1268,0,2024-02-21 10:23:09.155322,0,2024-02-21 10:23:09.155322
977,79977552-1b75-49a4-8a2a-252a7a9757ca,1121,49,2024-11-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1491,0,2023-12-07 11:22:53.260136,0,2023-12-07 11:22:53.260136
986,5d91e393-dbe6-459a-92ce-9f7163b4a2fc,1608,25,2024-01-14 09:00:00,DISTRIBUTOR_CERTIFICATE,1272,0,2024-01-12 11:33:24.136554,0,2024-01-12 11:33:24.136554
983,7c4f98ba-e292-43da-9918-e1acee90c115,1091,3237,2024-01-01 09:00:00,DISTRIBUTOR_CERTIFICATE,1273,0,2023-12-22 09:59:39.351212,0,2023-12-22 09:59:39.351212
984,e701cbc3-7cd9-4b36-a75a-274c75fc430a,1940,10,2025-01-03 09:16:14.831709,TESOURO_VERDE_CERTIFICATE,1307,0,2024-01-03 09:16:14.879775,0,2024-01-03 09:16:14.879775
979,d30fabb0-1fcc-4246-b2a3-9540d47d7463,1879,2,2024-12-13 12:05:57.029497,TESOURO_VERDE_CERTIFICATE,1308,0,2023-12-13 12:05:57.044299,0,2023-12-13 12:05:57.044299
973,94be6920-e601-4091-ab2e-55e951bdbae9,794,26,2024-11-30 09:01:23.13774,TESOURO_VERDE_CERTIFICATE,1309,0,2023-11-30 09:01:23.138657,0,2023-11-30 09:01:23.138657
964,4027deb6-df4c-45c8-9b2d-d93665871675,754,9,2024-11-20 10:05:08.324445,TESOURO_VERDE_CERTIFICATE,1443,0,2023-11-20 10:05:08.428114,0,2023-11-20 10:05:08.428114
959,3e7e8189-8025-4ff1-891e-3891fcc0d37b,901,10,2024-11-09 10:51:08.830646,TESOURO_VERDE_CERTIFICATE,1445,0,2023-11-09 10:51:08.830936,0,2023-11-09 10:51:08.830936
955,11554947-c4f9-4564-b068-8af59fc8d394,747,14,2024-11-09 10:37:23.880928,TESOURO_VERDE_CERTIFICATE,1446,0,2023-11-09 10:37:23.881987,0,2023-11-09 10:37:23.881987
956,c9a30365-6511-4f65-990f-5f4e95a6f155,748,18,2024-11-09 10:38:18.862351,TESOURO_VERDE_CERTIFICATE,1447,0,2023-11-09 10:38:18.862796,0,2023-11-09 10:38:18.862796
957,836b7c47-c794-4be5-a41f-60b413fdb97b,746,45,2024-11-09 10:39:04.186514,TESOURO_VERDE_CERTIFICATE,1448,0,2023-11-09 10:39:04.186978,0,2023-11-09 10:39:04.186978
951,772b3802-c053-45a7-a641-810b3be8c1bb,744,40,2024-11-07 11:46:29.053495,TESOURO_VERDE_CERTIFICATE,1385,0,2023-11-07 11:46:29.055046,0,2023-11-07 11:46:29.055046
993,100a1ede-309a-497a-be09-ddc5ddda8f96,1103,5,2024-02-28 09:00:00,DISTRIBUTOR_CERTIFICATE,1490,0,2024-02-22 17:48:40.867996,0,2024-02-22 17:48:40.867996
981,e6cb6b23-018a-4c9d-880d-8fcd9b94d511,1235,11,2024-12-07 09:00:00,DISTRIBUTOR_CERTIFICATE,1275,0,2023-12-15 09:51:25.600029,0,2023-12-15 09:51:25.600029
982,5d4c432c-3990-49bc-83d0-affb34656c96,1164,2,2023-12-06 09:00:00,DISTRIBUTOR_CERTIFICATE,1276,0,2023-12-18 14:37:45.462165,0,2023-12-18 14:37:45.462165
976,d5181b3a-d5ea-4aee-be9c-4bcf7e76db6a,1121,59,2024-11-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1277,0,2023-12-07 11:22:28.359041,0,2023-12-07 11:22:28.359041
971,e6d17f4c-65bb-4a0e-83fd-655dd227e381,1235,45,2024-11-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1492,0,2023-11-30 08:56:32.704336,0,2023-11-30 08:56:32.704336
972,f08b7c98-628e-4146-9b7c-f7ff61513155,1235,2,2024-11-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1493,0,2023-11-30 08:57:12.649947,0,2023-11-30 08:57:12.649947
968,4a2783f1-3a98-4953-bdbd-9749f36db9e2,1908,1,2023-11-23 09:00:00,DISTRIBUTOR_CERTIFICATE,1496,0,2023-11-21 16:36:12.724906,0,2023-11-21 16:36:12.724906
961,990ff597-6300-438b-b941-969354d9165e,1644,2,2023-12-03 09:00:00,DISTRIBUTOR_CERTIFICATE,1453,0,2023-11-09 17:29:03.515942,0,2023-11-09 17:29:03.515942
970,741fc4c5-63ad-45fc-a439-e31a94004134,811,17,2024-11-27 16:50:23.135256,TESOURO_VERDE_CERTIFICATE,1390,0,2023-11-27 16:50:23.136325,0,2023-11-27 16:50:23.136325
941,4abd75a1-c053-466e-80a5-be2137914ed3,1878,1,2023-10-26 09:00:00,LIVING_CARBON_CERTIFICATE,1396,0,2023-10-25 10:53:41.915394,0,2023-10-25 10:53:41.915394
998,4ff046fa-d25f-4560-af0f-78052d54a655,1978,1,2025-02-27 14:48:35.841106,TESOURO_VERDE_CERTIFICATE,1305,0,2024-02-27 14:48:35.843234,0,2024-02-27 14:48:35.843234
534,d03e2b5d-22f7-495f-9c92-8f34c5fe3b46,853,50,2022-11-29 00:00:00,DISTRIBUTOR_CERTIFICATE,1331,0,2021-12-03 17:00:20.887961,0,2021-12-03 17:00:20.887961
633,4f67c025-4d4b-4e60-9b24-c84cdad9781e,1235,111,2023-08-02 12:00:00,DISTRIBUTOR_CERTIFICATE,1336,0,2022-09-28 14:35:17.675581,0,2022-09-28 14:35:17.675581
674,58a8a146-c138-4281-9590-d2c665ae7b04,1103,39,2023-10-31 12:00:00,DISTRIBUTOR_CERTIFICATE,1350,0,2022-10-27 17:49:49.013547,0,2022-10-27 17:49:49.013547
1034,c70da8e3-a1e7-4b3a-912e-9a33f4790001,1103,3,2024-05-16 09:00:00,DISTRIBUTOR_CERTIFICATE,1229,0,2024-05-15 10:45:50.890461,0,2024-05-15 10:45:50.890461
1006,d15bcbd4-8865-4463-846a-7907986a2218,1985,1,2024-03-04 09:00:00,DISTRIBUTOR_CERTIFICATE,1481,0,2024-03-06 11:57:50.571192,0,2024-03-06 11:57:50.571192
1007,d26f7cbb-379c-446d-9530-08ac55dc9f09,1985,1,2024-03-04 09:00:00,DISTRIBUTOR_CERTIFICATE,1482,0,2024-03-06 11:58:05.572396,0,2024-03-06 11:58:05.572396
995,12e15761-4567-4f0a-830a-a94a4f53472d,1235,15,2024-01-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1263,0,2024-02-27 14:36:20.643491,0,2024-02-27 14:36:20.643491
644,12bcae70-a049-4f33-92ba-3051c504737b,1235,14,2023-10-06 12:00:00,DISTRIBUTOR_CERTIFICATE,1629,0,2022-10-06 16:23:40.597467,0,2022-10-06 16:23:40.597467
1030,9a562453-f87d-43c7-8806-44960495a3e9,1235,31,2024-03-02 09:00:00,DISTRIBUTOR_CERTIFICATE,1643,0,2024-04-17 15:59:40.621938,0,2024-04-17 15:59:40.621938
988,f52f4e1c-44c3-4f2b-8c7b-cab339a5e09e,1235,7,2024-01-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1271,0,2024-01-30 14:44:29.176513,0,2024-01-30 14:44:29.176513
1019,ab70b8d9-cb43-4a00-af79-a8cc24fb7dd9,2000,1,2025-04-01 11:15:45.89603,TESOURO_VERDE_CERTIFICATE,1690,0,2024-04-01 11:15:45.896974,0,2024-04-01 11:15:45.896974
1033,2658985e-512a-451f-947b-bab518d12948,1235,2,2025-04-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1641,0,2024-05-02 16:06:40.953421,0,2024-05-02 16:06:40.953421
1013,506cfeb5-f4b7-497d-a375-2a695cb8474e,1718,1,2025-03-08 13:21:05.694366,TESOURO_VERDE_CERTIFICATE,1303,0,2024-03-08 13:21:05.695707,0,2024-03-08 13:21:05.695707
997,457789d0-d49f-48f0-a587-8795ae374a09,733,22,2025-02-27 14:47:41.14647,TESOURO_VERDE_CERTIFICATE,1304,0,2024-02-27 14:47:41.162232,0,2024-02-27 14:47:41.162232
1017,256f3106-e08b-4d7f-86a2-a8f41f939d5b,1235,2,2024-03-14 09:00:00,DISTRIBUTOR_CERTIFICATE,1473,0,2024-03-12 10:54:10.603115,0,2024-03-12 10:54:10.603115
999,ac44442e-7a6e-49c9-a97c-750d1e047228,1985,1,2024-03-04 09:00:00,DISTRIBUTOR_CERTIFICATE,1474,0,2024-03-06 11:56:30.601885,0,2024-03-06 11:56:30.601885
1000,37c44326-4001-40bb-9269-a1f0a6cd4857,1985,1,2024-03-04 09:00:00,DISTRIBUTOR_CERTIFICATE,1475,0,2024-03-06 11:56:50.59166,0,2024-03-06 11:56:50.59166
1001,b4cee231-2c29-4443-8bc6-4dd8a5777712,1985,1,2024-03-04 09:00:00,DISTRIBUTOR_CERTIFICATE,1476,0,2024-03-06 11:57:00.585234,0,2024-03-06 11:57:00.585234
1002,4a4d5659-0479-47bd-bb4d-a5be871bcb19,1985,1,2024-03-04 09:00:00,DISTRIBUTOR_CERTIFICATE,1477,0,2024-03-06 11:57:10.586824,0,2024-03-06 11:57:10.586824
1026,8ccaf96a-ffe0-4d43-9148-687fe4bec20a,1235,3,2024-04-04 09:00:00,DISTRIBUTOR_CERTIFICATE,1465,0,2024-04-03 11:02:20.578927,0,2024-04-03 11:02:20.578927
1021,238c5a6f-f9c8-4d46-af69-27e3e3634dca,1608,2,2024-04-08 09:00:00,DISTRIBUTOR_CERTIFICATE,1466,0,2024-04-03 10:22:00.80095,0,2024-04-03 10:22:00.80095
1027,1242c58c-1322-4625-9618-325bbaaa5a0b,1985,102,2024-08-02 09:00:00,DISTRIBUTOR_CERTIFICATE,1467,0,2024-04-05 11:49:15.587511,0,2024-04-05 11:49:15.587511
1018,23612cc0-be8d-41ec-afc6-8b47f6abfddb,1908,1,2024-03-22 09:00:00,DISTRIBUTOR_CERTIFICATE,1468,0,2024-03-18 08:44:10.620216,0,2024-03-18 08:44:10.620216
1020,828503ff-0ef6-4ff6-aa83-4dfa87f5e786,1121,7,2024-03-13 09:00:00,DISTRIBUTOR_CERTIFICATE,1469,0,2024-04-02 13:52:10.866024,0,2024-04-02 13:52:10.866024
1014,58eed4ed-a5d6-4092-86aa-cbabe4da9312,1235,2,2024-03-27 09:00:00,DISTRIBUTOR_CERTIFICATE,1470,0,2024-03-12 10:51:30.616166,0,2024-03-12 10:51:30.616166
1015,3e8fe739-28f2-4325-81d6-a259264281c4,1235,2,2024-03-26 09:00:00,DISTRIBUTOR_CERTIFICATE,1471,0,2024-03-12 10:52:10.605118,0,2024-03-12 10:52:10.605118
1003,20f2b71f-60e1-4381-ba6d-353266647fc9,1985,1,2024-03-04 09:00:00,DISTRIBUTOR_CERTIFICATE,1478,0,2024-03-06 11:57:25.588375,0,2024-03-06 11:57:25.588375
1004,802fd7c4-6bfa-4a0b-af7b-7faf485d5bda,1985,1,2024-03-04 09:00:00,DISTRIBUTOR_CERTIFICATE,1479,0,2024-03-06 11:57:30.571488,0,2024-03-06 11:57:30.571488
1005,1cb49b35-a210-4474-990d-2ffcb6b77a3f,1985,1,2024-03-04 09:00:00,DISTRIBUTOR_CERTIFICATE,1480,0,2024-03-06 11:57:45.565792,0,2024-03-06 11:57:45.565792
1008,e625e098-5de8-4252-95c3-90e3518346b4,1985,1,2024-03-04 09:00:00,DISTRIBUTOR_CERTIFICATE,1483,0,2024-03-06 11:58:10.569557,0,2024-03-06 11:58:10.569557
1009,ae037ef4-4508-4cee-8b93-0f77a88d3f5e,1985,1,2024-03-04 09:00:00,DISTRIBUTOR_CERTIFICATE,1484,0,2024-03-06 11:58:20.584867,0,2024-03-06 11:58:20.584867
1010,e97a9187-5028-4f65-8b80-02146efcba96,1985,1,2024-03-04 09:00:00,DISTRIBUTOR_CERTIFICATE,1485,0,2024-03-06 11:58:30.567365,0,2024-03-06 11:58:30.567365
1012,c4b76b8e-c10a-4772-9f4c-b3fc2f975dc8,1091,39,2024-03-12 09:00:00,DISTRIBUTOR_CERTIFICATE,1486,0,2024-03-08 09:20:25.621407,0,2024-03-08 09:20:25.621407
1011,ab07e369-0ab9-459f-8af5-a46136d19be9,853,2,2024-04-14 09:00:00,DISTRIBUTOR_CERTIFICATE,1487,0,2024-03-06 15:18:15.811419,0,2024-03-06 15:18:15.811419
996,e980be78-e75a-4d49-bd0b-bdf1746d8712,1235,2,2024-03-07 09:00:00,DISTRIBUTOR_CERTIFICATE,1488,0,2024-02-27 14:36:35.614463,0,2024-02-27 14:36:35.614463
692,98232a86-4359-4d5d-aead-4f67d458f354,1235,52,2023-10-03 12:00:00,DISTRIBUTOR_CERTIFICATE,1372,0,2022-11-04 10:23:24.394802,0,2022-11-04 10:23:24.394802
804,eb7b2b06-1bf0-422e-997b-49342cff7188,718,1,2024-05-26 16:36:12.973541,TESOURO_VERDE_CERTIFICATE,1383,0,2023-05-26 16:36:12.973972,0,2023-05-26 16:36:12.973972
1042,29d0799d-dfc9-4bff-aeb4-e5889c4bf685,1121,2,2024-04-01 09:00:00,DISTRIBUTOR_CERTIFICATE,1640,0,2024-05-23 17:54:31.049712,0,2024-05-23 17:54:31.049712
1035,6a86727a-b1ff-4c9e-9917-721efe9ec5e0,1908,631,2025-04-03 09:00:00,DISTRIBUTOR_CERTIFICATE,1639,0,2024-05-15 11:53:40.914247,0,2024-05-15 11:53:40.914247
1032,2eaeea07-94d0-4ad3-a402-51167804a108,1103,33,2025-04-14 09:00:00,DISTRIBUTOR_CERTIFICATE,1644,0,2024-04-26 17:10:16.107416,0,2024-04-26 17:10:16.107416
1028,3c4d101b-8b24-4b78-a880-8c46d96c7a33,853,6,2024-05-17 09:00:00,DISTRIBUTOR_CERTIFICATE,1645,0,2024-04-09 18:45:35.870682,0,2024-04-09 18:45:35.870682
1023,97ca0356-a689-4a1a-8c43-433a1da083ce,1235,1,2024-04-16 09:00:00,DISTRIBUTOR_CERTIFICATE,1646,0,2024-04-03 11:01:15.630935,0,2024-04-03 11:01:15.630935
1041,205c33ac-ce68-4c3d-8a76-b4dbb7e19fc2,1197,14,2025-05-23 17:52:36.361405,TESOURO_VERDE_CERTIFICATE,1686,0,2024-05-23 17:52:36.361966,0,2024-05-23 17:52:36.361966
1024,4dafca82-ab77-4ab9-852a-b2142ff17666,1235,2,2024-04-11 09:00:00,DISTRIBUTOR_CERTIFICATE,1463,0,2024-04-03 11:01:35.59159,0,2024-04-03 11:01:35.59159
1025,5117c811-aab6-4277-883c-313724390103,1235,1,2024-04-05 09:00:00,DISTRIBUTOR_CERTIFICATE,1464,0,2024-04-03 11:02:00.590753,0,2024-04-03 11:02:00.590753
1016,633b5e57-e972-4f42-8d98-12adba77b998,1235,2,2024-03-15 09:00:00,DISTRIBUTOR_CERTIFICATE,1472,0,2024-03-12 10:53:45.607392,0,2024-03-12 10:53:45.607392
853,af452806-3a86-47ae-9fe6-7530b44889fb,1522,79,2024-08-04 11:19:00.837354,TESOURO_VERDE_CERTIFICATE,1404,0,2023-08-04 11:19:00.837492,0,2023-08-04 11:19:00.837492
